15:*******************************************,
Transient Analysis,
Mon Nov 14 20:07:32 2022,
Input file: \\tsclient\C\Users\espen\Repositories\TFE4152\TFE4152-Memory-Array\AIM-Spice\bitcell_nor.cir,
time [sec],v(rw) [V],v(out) [V],
1.0873e-08,0.45,0.00242023,
1.0874e-08,0.45,0.00239925,
1.0875e-08,0.45,0.0023798,
1.0876e-08,0.45,0.00235887,
1.0877e-08,0.45,0.00233957,
1.0878e-08,0.45,0.00231864,
1.0879e-08,0.45,0.00229942,
1.088e-08,0.45,0.00227844,
1.0881e-08,0.45,0.00225924,
1.0882e-08,0.45,0.00223921,
1.0883e-08,0.45,0.00221976,
1.0884e-08,0.45,0.00220171,
1.0885e-08,0.45,0.00218343,
1.0886e-08,0.45,0.0021654,
1.0887e-08,0.45,0.00214758,
1.0888e-08,0.45,0.00212954,
1.0889e-08,0.45,0.00211196,
1.089e-08,0.45,0.00209384,
1.0891e-08,0.45,0.00207568,
1.0892e-08,0.45,0.00205894,
1.0893e-08,0.45,0.00204281,
1.0894e-08,0.45,0.00202503,
1.0895e-08,0.45,0.00200788,
1.0896e-08,0.45,0.00199117,
1.0897e-08,0.45,0.00197483,
1.0898e-08,0.45,0.00195872,
1.0899e-08,0.45,0.0019424,
1.09e-08,0.45,0.00192584,
1.0901e-08,0.45,0.00190938,
1.0902e-08,0.45,0.00189368,
1.0903e-08,0.45,0.00187774,
1.0904e-08,0.45,0.00186323,
1.0905e-08,0.45,0.00184795,
1.0906e-08,0.45,0.0018336,
1.0907e-08,0.45,0.0018184,
1.0908e-08,0.45,0.00180397,
1.0909e-08,0.45,0.00178872,
1.091e-08,0.45,0.0017743,
1.0911e-08,0.45,0.00175902,
1.0912e-08,0.45,0.00174453,
1.0913e-08,0.45,0.00172924,
1.0914e-08,0.45,0.0017154,
1.0915e-08,0.45,0.00169987,
1.0916e-08,0.45,0.0016864,
1.0917e-08,0.45,0.00167057,
1.0918e-08,0.45,0.00165674,
1.0919e-08,0.45,0.00164084,
1.092e-08,0.45,0.00162698,
1.0921e-08,0.45,0.00161102,
1.0922e-08,0.45,0.00159852,
1.0923e-08,0.45,0.00158477,
1.0924e-08,0.45,0.00157255,
1.0925e-08,0.45,0.00155955,
1.0926e-08,0.45,0.00154806,
1.0927e-08,0.45,0.00153526,
1.0928e-08,0.45,0.00152401,
1.0929e-08,0.45,0.00151124,
1.093e-08,0.45,0.00150001,
1.0931e-08,0.45,0.00148718,
1.0932e-08,0.45,0.00147591,
1.0933e-08,0.45,0.00146312,
1.0934e-08,0.45,0.00145187,
1.0935e-08,0.45,0.00143911,
1.0936e-08,0.45,0.00142791,
1.0937e-08,0.45,0.00141565,
1.0938e-08,0.45,0.00140533,
1.0939e-08,0.45,0.00139358,
1.094e-08,0.45,0.00138314,
1.0941e-08,0.45,0.00137158,
1.0942e-08,0.45,0.00136126,
1.0943e-08,0.45,0.00134987,
1.0944e-08,0.45,0.00133956,
1.0945e-08,0.45,0.00132819,
1.0946e-08,0.45,0.00131785,
1.0947e-08,0.45,0.00130649,
1.0948e-08,0.45,0.00129615,
1.0949e-08,0.45,0.00128443,
1.095e-08,0.45,0.00127467,
1.0951e-08,0.45,0.00126372,
1.0952e-08,0.45,0.00125395,
1.0953e-08,0.45,0.00124359,
1.0954e-08,0.45,0.00123359,
1.0955e-08,0.45,0.00122198,
1.0956e-08,0.45,0.00121303,
1.0957e-08,0.45,0.00120214,
1.0958e-08,0.45,0.00119316,
1.0959e-08,0.45,0.00118312,
1.096e-08,0.45,0.00117418,
1.0961e-08,0.45,0.00116425,
1.0962e-08,0.45,0.0011553,
1.0963e-08,0.45,0.00114534,
1.0964e-08,0.45,0.00113627,
1.0965e-08,0.45,0.00112618,
1.0966e-08,0.45,0.00111727,
1.0967e-08,0.45,0.00110742,
1.0968e-08,0.45,0.00109847,
1.0969e-08,0.45,0.00108862,
1.097e-08,0.45,0.00108013,
1.0971e-08,0.45,0.00106961,
1.0972e-08,0.45,0.00106089,
1.0973e-08,0.45,0.00105032,
1.0974e-08,0.45,0.00104175,
1.0975e-08,0.45,0.00103132,
1.0976e-08,0.45,0.00102301,
1.0977e-08,0.45,0.00101259,
1.0978e-08,0.45,0.00100424,
1.0979e-08,0.45,0.000993761,
1.098e-08,0.45,0.000985714,
1.0981e-08,0.45,0.000975213,
1.0982e-08,0.45,0.000967383,
1.0983e-08,0.45,0.00095747,
1.0984e-08,0.45,0.000949505,
1.0985e-08,0.45,0.000940442,
1.0986e-08,0.45,0.000932478,
1.0987e-08,0.45,0.000923383,
1.0988e-08,0.45,0.000915725,
1.0989e-08,0.45,0.000906709,
1.099e-08,0.45,0.00089943,
1.0991e-08,0.45,0.000890411,
1.0992e-08,0.45,0.000883055,
1.0993e-08,0.45,0.000875029,
1.0994e-08,0.45,0.000868516,
1.0995e-08,0.45,0.000860502,
1.0996e-08,0.45,0.000854034,
1.0997e-08,0.45,0.000846013,
1.0998e-08,0.45,0.000839586,
1.0999e-08,0.45,0.000830806,
1.1e-08,0.45,0.000823578,
1.1001e-08,0.45,0.0008154,
1.1002e-08,0.45,0.00080888,
1.1003e-08,0.45,0.000800693,
1.1004e-08,0.45,0.00079432,
1.1005e-08,0.45,0.000786082,
1.1006e-08,0.45,0.000779703,
1.1007e-08,0.45,0.000771503,
1.1008e-08,0.45,0.00076518,
1.1009e-08,0.45,0.000756968,
1.101e-08,0.45,0.000750653,
1.1011e-08,0.45,0.000743029,
1.1012e-08,0.45,0.000736916,
1.1013e-08,0.45,0.000729269,
1.1014e-08,0.45,0.000722807,
1.1015e-08,0.45,0.000715948,
1.1016e-08,0.45,0.00071048,
1.1017e-08,0.45,0.000703619,
1.1018e-08,0.45,0.000697797,
1.1019e-08,0.45,0.000691642,
1.102e-08,0.45,0.000685902,
1.1021e-08,0.45,0.000679489,
1.1022e-08,0.45,0.000674147,
1.1023e-08,0.45,0.000667383,
1.1024e-08,0.45,0.000661636,
1.1025e-08,0.45,0.000655142,
1.1026e-08,0.45,0.000649257,
1.1027e-08,0.45,0.000642551,
1.1028e-08,0.45,0.000637246,
1.1029e-08,0.45,0.000630893,
1.103e-08,0.45,0.000626211,
1.1031e-08,0.45,0.000619299,
1.1032e-08,0.45,0.000614057,
1.1033e-08,0.45,0.000607089,
1.1034e-08,0.45,0.00060201,
1.1035e-08,0.45,0.000595711,
1.1036e-08,0.45,0.000590991,
1.1037e-08,0.45,0.000584909,
1.1038e-08,0.45,0.000580238,
1.1039e-08,0.45,0.000574263,
1.104e-08,0.45,0.000569635,
1.1041e-08,0.45,0.000563701,
1.1042e-08,0.45,0.000559232,
1.1043e-08,0.45,0.000553417,
1.1044e-08,0.45,0.000548985,
1.1045e-08,0.45,0.000543293,
1.1046e-08,0.45,0.000538874,
1.1047e-08,0.45,0.000533279,
1.1048e-08,0.45,0.000528917,
1.1049e-08,0.45,0.00052343,
1.105e-08,0.45,0.000519109,
1.1051e-08,0.45,0.000513715,
1.1052e-08,0.45,0.000509419,
1.1053e-08,0.45,0.000504091,
1.1054e-08,0.45,0.000499864,
1.1055e-08,0.45,0.000495098,
1.1056e-08,0.45,0.00049097,
1.1057e-08,0.45,0.00048622,
1.1058e-08,0.45,0.000482179,
1.1059e-08,0.45,0.000476845,
1.106e-08,0.45,0.000472853,
1.1061e-08,0.45,0.000467347,
1.1062e-08,0.45,0.000463266,
1.1063e-08,0.45,0.000457796,
1.1064e-08,0.45,0.000453794,
1.1065e-08,0.45,0.000448337,
1.1066e-08,0.45,0.000444684,
1.1067e-08,0.45,0.000438994,
1.1068e-08,0.45,0.000435355,
1.1069e-08,0.45,0.000431023,
1.107e-08,0.45,0.000427506,
1.1071e-08,0.45,0.000422592,
1.1072e-08,0.45,0.000418547,
1.1073e-08,0.45,0.00041342,
1.1074e-08,0.45,0.000409616,
1.1075e-08,0.45,0.000405753,
1.1076e-08,0.45,0.000402463,
1.1077e-08,0.45,0.000398211,
1.1078e-08,0.45,0.000394543,
1.1079e-08,0.45,0.000389588,
1.108e-08,0.45,0.000385867,
1.1081e-08,0.45,0.000382207,
1.1082e-08,0.45,0.000378944,
1.1083e-08,0.45,0.000374813,
1.1084e-08,0.45,0.000370996,
1.1085e-08,0.45,0.000366891,
1.1086e-08,0.45,0.000363094,
1.1087e-08,0.45,0.000360101,
1.1088e-08,0.45,0.000357044,
1.1089e-08,0.45,0.000353583,
1.109e-08,0.45,0.000351058,
1.1091e-08,0.45,0.000347614,
1.1092e-08,0.45,0.000344461,
1.1093e-08,0.45,0.000341322,
1.1094e-08,0.45,0.000338753,
1.1095e-08,0.45,0.000335695,
1.1096e-08,0.45,0.000332544,
1.1097e-08,0.45,0.000328751,
1.1098e-08,0.45,0.000325021,
1.1099e-08,0.45,0.000321936,
1.11e-08,0.45,0.000319166,
1.1101e-08,0.45,0.000315571,
1.1102e-08,0.45,0.00031327,
1.1103e-08,0.45,0.000309344,
1.1104e-08,0.45,0.000306031,
1.1105e-08,0.45,0.000302131,
1.1106e-08,0.45,0.000299353,
1.1107e-08,0.45,0.000296857,
1.1108e-08,0.45,0.000294252,
1.1109e-08,0.45,0.000291192,
1.111e-08,0.45,0.000288605,
1.1111e-08,0.45,0.000285456,
1.1112e-08,0.45,0.000282877,
1.1113e-08,0.45,0.000280053,
1.1114e-08,0.45,0.000277448,
1.1115e-08,0.45,0.000275209,
1.1116e-08,0.45,0.000272593,
1.1117e-08,0.45,0.000269847,
1.1118e-08,0.45,0.000267592,
1.1119e-08,0.45,0.000264515,
1.112e-08,0.45,0.000262599,
1.1121e-08,0.45,0.00026022,
1.1122e-08,0.45,0.000258324,
1.1123e-08,0.45,0.000255768,
1.1124e-08,0.45,0.000253432,
1.1125e-08,0.45,0.000250726,
1.1126e-08,0.45,0.000248451,
1.1127e-08,0.45,0.000245904,
1.1128e-08,0.45,0.00024344,
1.1129e-08,0.45,0.000239908,
1.113e-08,0.45,0.000237276,
1.1131e-08,0.45,0.000235065,
1.1132e-08,0.45,0.000232353,
1.1133e-08,0.45,0.000230285,
1.1134e-08,0.45,0.000228285,
1.1135e-08,0.45,0.000225484,
1.1136e-08,0.45,0.000223403,
1.1137e-08,0.45,0.000220718,
1.1138e-08,0.45,0.00021877,
1.1139e-08,0.45,0.000216755,
1.114e-08,0.45,0.000215062,
1.1141e-08,0.45,0.000213188,
1.1142e-08,0.45,0.000211493,
1.1143e-08,0.45,0.000209798,
1.1144e-08,0.45,0.000208084,
1.1145e-08,0.45,0.000206441,
1.1146e-08,0.45,0.000204641,
1.1147e-08,0.45,0.000202743,
1.1148e-08,0.45,0.000201228,
1.1149e-08,0.45,0.000199463,
1.115e-08,0.45,0.000197914,
1.1151e-08,0.45,0.000196255,
1.1152e-08,0.45,0.000194742,
1.1153e-08,0.45,0.000192718,
1.1154e-08,0.45,0.000191501,
1.1155e-08,0.45,0.000189691,
1.1156e-08,0.45,0.000188219,
1.1157e-08,0.45,0.000186175,
1.1158e-08,0.45,0.000184764,
1.1159e-08,0.45,0.000182712,
1.116e-08,0.45,0.000181232,
1.1161e-08,0.45,0.000179149,
1.1162e-08,0.45,0.000178075,
1.1163e-08,0.45,0.000176322,
1.1164e-08,0.45,0.000175498,
1.1165e-08,0.45,0.000173882,
1.1166e-08,0.45,0.000172733,
1.1167e-08,0.45,0.000171161,
1.1168e-08,0.45,0.000170148,
1.1169e-08,0.45,0.000168672,
1.117e-08,0.45,0.00016751,
1.1171e-08,0.45,0.000165927,
1.1172e-08,0.45,0.000164856,
1.1173e-08,0.45,0.000163389,
1.1174e-08,0.45,0.000162256,
1.1175e-08,0.45,0.000160735,
1.1176e-08,0.45,0.000159748,
1.1177e-08,0.45,0.000158253,
1.1178e-08,0.45,0.000157329,
1.1179e-08,0.45,0.00015582,
1.118e-08,0.45,0.000154878,
1.1181e-08,0.45,0.000153361,
1.1182e-08,0.45,0.000152403,
1.1183e-08,0.45,0.000150876,
1.1184e-08,0.45,0.000149923,
1.1185e-08,0.45,0.000148377,
1.1186e-08,0.45,0.000147372,
1.1187e-08,0.45,0.000145764,
1.1188e-08,0.45,0.000145002,
1.1189e-08,0.45,0.000143683,
1.119e-08,0.45,0.000142837,
1.1191e-08,0.45,0.000141481,
1.1192e-08,0.45,0.000140703,
1.1193e-08,0.45,0.000139464,
1.1194e-08,0.45,0.000138526,
1.1195e-08,0.45,0.000137189,
1.1196e-08,0.45,0.000136404,
1.1197e-08,0.45,0.000135246,
1.1198e-08,0.45,0.000134344,
1.1199e-08,0.45,0.000133052,
1.12e-08,0.45,0.00013219,
1.1201e-08,0.45,0.000130869,
1.1202e-08,0.45,0.000129972,
1.1203e-08,0.45,0.00012854,
1.1204e-08,0.45,0.000127638,
1.1205e-08,0.45,0.000126202,
1.1206e-08,0.45,0.000125357,
1.1207e-08,0.45,0.000123959,
1.1208e-08,0.45,0.000123063,
1.1209e-08,0.45,0.000121613,
1.121e-08,0.45,0.000120713,
1.1211e-08,0.45,0.00011926,
1.1212e-08,0.45,0.000118718,
1.1213e-08,0.45,0.000117691,
1.1214e-08,0.45,0.000117039,
1.1215e-08,0.45,0.000115998,
1.1216e-08,0.45,0.000115467,
1.1217e-08,0.45,0.000114415,
1.1218e-08,0.45,0.000114289,
1.1219e-08,0.45,0.000113218,
1.122e-08,0.45,0.000112701,
1.1221e-08,0.45,0.000111606,
1.1222e-08,0.45,0.000111159,
1.1223e-08,0.45,0.000110116,
1.1224e-08,0.45,0.000109614,
1.1225e-08,0.45,0.000108591,
1.1226e-08,0.45,0.0001081,
1.1227e-08,0.45,0.000107068,
1.1228e-08,0.45,0.000106599,
1.1229e-08,0.45,0.000105599,
1.123e-08,0.45,0.000105141,
1.1231e-08,0.45,0.000104523,
1.1232e-08,0.45,0.000104067,
1.1233e-08,0.45,0.000103064,
1.1234e-08,0.45,0.000102658,
1.1235e-08,0.45,0.000101653,
1.1236e-08,0.45,0.00010123,
1.1237e-08,0.45,0.000100225,
1.1238e-08,0.45,9.97971e-05,
1.1239e-08,0.45,9.87702e-05,
1.124e-08,0.45,9.83305e-05,
1.1241e-08,0.45,9.73158e-05,
1.1242e-08,0.45,9.68781e-05,
1.1243e-08,0.45,9.58712e-05,
1.1244e-08,0.45,9.54445e-05,
1.1245e-08,0.45,9.44448e-05,
1.1246e-08,0.45,9.40187e-05,
1.1247e-08,0.45,9.30061e-05,
1.1248e-08,0.45,9.25701e-05,
1.1249e-08,0.45,9.15441e-05,
1.125e-08,0.45,9.11103e-05,
1.1251e-08,0.45,9.00952e-05,
1.1252e-08,0.45,8.97896e-05,
1.1253e-08,0.45,8.88189e-05,
1.1254e-08,0.45,8.8576e-05,
1.1255e-08,0.45,8.76967e-05,
1.1256e-08,0.45,8.74453e-05,
1.1257e-08,0.45,8.6618e-05,
1.1258e-08,0.45,8.63559e-05,
1.1259e-08,0.45,8.54878e-05,
1.126e-08,0.45,8.52155e-05,
1.1261e-08,0.45,8.43633e-05,
1.1262e-08,0.45,8.41004e-05,
1.1263e-08,0.45,8.32622e-05,
1.1264e-08,0.45,8.30122e-05,
1.1265e-08,0.45,8.21715e-05,
1.1266e-08,0.45,8.20726e-05,
1.1267e-08,0.45,8.11832e-05,
1.1268e-08,0.45,8.04846e-05,
1.1269e-08,0.45,7.944e-05,
1.127e-08,0.45,7.88209e-05,
1.1271e-08,0.45,7.76692e-05,
1.1272e-08,0.45,7.70602e-05,
1.1273e-08,0.45,7.58966e-05,
1.1274e-08,0.45,7.52834e-05,
1.1275e-08,0.45,7.4129e-05,
1.1276e-08,0.45,7.35049e-05,
1.1277e-08,0.45,7.23383e-05,
1.1278e-08,0.45,7.18881e-05,
1.1279e-08,0.45,7.07349e-05,
1.128e-08,0.45,7.01442e-05,
1.1281e-08,0.45,6.90571e-05,
1.1282e-08,0.45,6.84497e-05,
1.1283e-08,0.45,6.73473e-05,
1.1284e-08,0.45,6.67909e-05,
1.1285e-08,0.45,6.57072e-05,
1.1286e-08,0.45,6.52036e-05,
1.1287e-08,0.45,6.41459e-05,
1.1288e-08,0.45,6.36062e-05,
1.1289e-08,0.45,6.2663e-05,
1.129e-08,0.45,6.21171e-05,
1.1291e-08,0.45,6.11535e-05,
1.1292e-08,0.45,6.06341e-05,
1.1293e-08,0.45,5.96977e-05,
1.1294e-08,0.45,5.92048e-05,
1.1295e-08,0.45,5.82701e-05,
1.1296e-08,0.45,5.77305e-05,
1.1297e-08,0.45,5.67874e-05,
1.1298e-08,0.45,5.62497e-05,
1.1299e-08,0.45,5.53025e-05,
1.13e-08,0.45,5.4804e-05,
1.1301e-08,0.45,5.38415e-05,
1.1302e-08,0.45,5.33255e-05,
1.1303e-08,0.45,5.23898e-05,
1.1304e-08,0.45,5.19063e-05,
1.1305e-08,0.45,5.09349e-05,
1.1306e-08,0.45,5.04341e-05,
1.1307e-08,0.45,4.94678e-05,
1.1308e-08,0.45,4.89768e-05,
1.1309e-08,0.45,4.80143e-05,
1.131e-08,0.45,4.75279e-05,
1.1311e-08,0.45,4.65725e-05,
1.1312e-08,0.45,4.60943e-05,
1.1313e-08,0.45,4.51377e-05,
1.1314e-08,0.45,4.46527e-05,
1.1315e-08,0.45,4.36813e-05,
1.1316e-08,0.45,4.31536e-05,
1.1317e-08,0.45,4.21888e-05,
1.1318e-08,0.45,4.16933e-05,
1.1319e-08,0.45,4.0733e-05,
1.132e-08,0.45,4.02337e-05,
1.1321e-08,0.45,3.92966e-05,
1.1322e-08,0.45,3.87993e-05,
1.1323e-08,0.45,3.78392e-05,
1.1324e-08,0.45,3.73357e-05,
1.1325e-08,0.45,3.63616e-05,
1.1326e-08,0.45,3.5846e-05,
1.1327e-08,0.45,3.48863e-05,
1.1328e-08,0.45,3.43909e-05,
1.1329e-08,0.45,3.34171e-05,
1.133e-08,0.45,3.30063e-05,
1.1331e-08,0.45,3.19691e-05,
1.1332e-08,0.45,3.145e-05,
1.1333e-08,0.45,3.06107e-05,
1.1334e-08,0.45,3.02217e-05,
1.1335e-08,0.45,2.96125e-05,
1.1336e-08,0.45,2.9463e-05,
1.1337e-08,0.45,2.86713e-05,
1.1338e-08,0.45,2.84841e-05,
1.1339e-08,0.45,2.77643e-05,
1.134e-08,0.45,2.75668e-05,
1.1341e-08,0.45,2.68113e-05,
1.1342e-08,0.45,2.66044e-05,
1.1343e-08,0.45,2.58734e-05,
1.1344e-08,0.45,2.5704e-05,
1.1345e-08,0.45,2.4963e-05,
1.1346e-08,0.45,2.47763e-05,
1.1347e-08,0.45,2.40283e-05,
1.1348e-08,0.45,2.38805e-05,
1.1349e-08,0.45,2.31046e-05,
1.135e-08,0.45,2.28808e-05,
1.1351e-08,0.45,2.21384e-05,
1.1352e-08,0.45,2.19692e-05,
1.1353e-08,0.45,2.12036e-05,
1.1354e-08,0.45,2.1026e-05,
1.1355e-08,0.45,2.02656e-05,
1.1356e-08,0.45,2.00801e-05,
1.1357e-08,0.45,1.92958e-05,
1.1358e-08,0.45,1.91974e-05,
1.1359e-08,0.45,1.84763e-05,
1.136e-08,0.45,1.83927e-05,
1.1361e-08,0.45,1.76758e-05,
1.1362e-08,0.45,1.75925e-05,
1.1363e-08,0.45,1.69274e-05,
1.1364e-08,0.45,1.6845e-05,
1.1365e-08,0.45,1.61594e-05,
1.1366e-08,0.45,1.60978e-05,
1.1367e-08,0.45,1.54662e-05,
1.1368e-08,0.45,1.53915e-05,
1.1369e-08,0.45,1.47383e-05,
1.137e-08,0.45,1.47053e-05,
1.1371e-08,0.45,1.4072e-05,
1.1372e-08,0.45,1.40042e-05,
1.1373e-08,0.45,1.33639e-05,
1.1374e-08,0.45,1.33181e-05,
1.1375e-08,0.45,1.26796e-05,
1.1376e-08,0.45,1.26144e-05,
1.1377e-08,0.45,1.19626e-05,
1.1378e-08,0.45,1.19427e-05,
1.1379e-08,0.45,1.13006e-05,
1.138e-08,0.45,1.12822e-05,
1.1381e-08,0.45,1.0676e-05,
1.1382e-08,0.45,1.06553e-05,
1.1383e-08,0.45,1.00192e-05,
1.1384e-08,0.45,9.77524e-06,
1.1385e-08,0.45,9.65104e-06,
1.1386e-08,0.45,9.64013e-06,
1.1387e-08,0.45,9.33072e-06,
1.1388e-08,0.45,9.12067e-06,
1.1389e-08,0.45,8.54271e-06,
1.139e-08,0.45,8.3394e-06,
1.1391e-08,0.45,7.71659e-06,
1.1392e-08,0.45,7.47009e-06,
1.1393e-08,0.45,6.91893e-06,
1.1394e-08,0.45,6.79693e-06,
1.1395e-08,0.45,6.6144e-06,
1.1396e-08,0.45,6.35349e-06,
1.1397e-08,0.45,5.82602e-06,
1.1398e-08,0.45,5.68574e-06,
1.1399e-08,0.45,4.94935e-06,
1.14e-08,0.45,4.67487e-06,
1.1401e-08,0.45,4.05435e-06,
1.1402e-08,0.45,3.85824e-06,
1.1403e-08,0.45,3.23341e-06,
1.1404e-08,0.45,3.33253e-06,
1.1405e-08,0.45,3.32667e-06,
1.1406e-08,0.45,3.5274e-06,
1.1407e-08,0.45,3.12494e-06,
1.1408e-08,0.45,3.21813e-06,
1.1409e-08,0.45,2.52796e-06,
1.141e-08,0.45,2.1928e-06,
1.1411e-08,0.45,1.98285e-06,
1.1412e-08,0.45,1.97787e-06,
1.1413e-08,0.45,1.63802e-06,
1.1414e-08,0.45,1.65691e-06,
1.1415e-08,0.45,1.86265e-06,
1.1416e-08,0.45,1.79174e-06,
1.1417e-08,0.45,1.50836e-06,
1.1418e-08,0.45,1.6616e-06,
1.1419e-08,0.45,1.44912e-06,
1.142e-08,0.45,1.7434e-06,
1.1421e-08,0.45,1.6479e-06,
1.1422e-08,0.45,1.82873e-06,
1.1423e-08,0.45,1.6412e-06,
1.1424e-08,0.45,1.84943e-06,
1.1425e-08,0.45,1.74393e-06,
1.1426e-08,0.45,2.21206e-06,
1.1427e-08,0.45,2.12308e-06,
1.1428e-08,0.45,1.88754e-06,
1.1429e-08,0.45,1.59208e-06,
1.143e-08,0.45,1.46823e-06,
1.1431e-08,0.45,7.65555e-07,
1.1432e-08,0.45,5.29249e-07,
1.1433e-08,0.45,-8.4129e-08,
1.1434e-08,0.45,3.11604e-07,
1.1435e-08,0.45,3.11209e-08,
1.1436e-08,0.45,-2.32717e-09,
1.1437e-08,0.45,-5.90141e-07,
1.1438e-08,0.45,-7.12159e-07,
1.1439e-08,0.45,-7.72851e-07,
1.144e-08,0.45,-8.10048e-07,
1.1441e-08,0.45,-9.89843e-07,
1.1442e-08,0.45,-9.3045e-07,
1.1443e-08,0.45,-1.76289e-06,
1.1444e-08,0.45,-1.97884e-06,
1.1445e-08,0.45,-2.23542e-06,
1.1446e-08,0.45,-2.2994e-06,
1.1447e-08,0.45,-2.6254e-06,
1.1448e-08,0.45,-2.73652e-06,
1.1449e-08,0.45,-3.1688e-06,
1.145e-08,0.45,-3.26291e-06,
1.1451e-08,0.45,-3.62659e-06,
1.1452e-08,0.45,-3.67635e-06,
1.1453e-08,0.45,-3.78703e-06,
1.1454e-08,0.45,-3.70847e-06,
1.1455e-08,0.45,-4.057e-06,
1.1456e-08,0.45,-4.17457e-06,
1.1457e-08,0.45,-4.59657e-06,
1.1458e-08,0.45,-4.68545e-06,
1.1459e-08,0.45,-5.0622e-06,
1.146e-08,0.45,-5.15001e-06,
1.1461e-08,0.45,-5.56667e-06,
1.1462e-08,0.45,-5.66631e-06,
1.1463e-08,0.45,-6.23918e-06,
1.1464e-08,0.45,-6.13821e-06,
1.1465e-08,0.45,-5.74483e-06,
1.1466e-08,0.45,-4.92532e-06,
1.1467e-08,0.45,-4.9325e-06,
1.1468e-08,0.45,-3.69735e-06,
1.1469e-08,0.45,-3.24484e-06,
1.147e-08,0.45,-2.20302e-06,
1.1471e-08,0.45,-1.97895e-06,
1.1472e-08,0.45,-1.33117e-06,
1.1473e-08,0.45,-1.02932e-06,
1.1474e-08,0.45,-2.31227e-07,
1.1475e-08,0.45,1.11917e-07,
1.1476e-08,0.45,9.15606e-07,
1.1477e-08,0.45,1.19422e-06,
1.1478e-08,0.45,1.83148e-06,
1.1479e-08,0.45,1.93676e-06,
1.148e-08,0.45,2.59168e-06,
1.1481e-08,0.45,2.82688e-06,
1.1482e-08,0.45,3.43967e-06,
1.1483e-08,0.45,3.61805e-06,
1.1484e-08,0.45,4.2625e-06,
1.1485e-08,0.45,4.42704e-06,
1.1486e-08,0.45,5.02521e-06,
1.1487e-08,0.45,5.19138e-06,
1.1488e-08,0.45,5.82257e-06,
1.1489e-08,0.45,5.95114e-06,
1.149e-08,0.45,6.57317e-06,
1.1491e-08,0.45,6.71114e-06,
1.1492e-08,0.45,7.31354e-06,
1.1493e-08,0.45,7.44413e-06,
1.1494e-08,0.45,8.06655e-06,
1.1495e-08,0.45,8.25163e-06,
1.1496e-08,0.45,8.84345e-06,
1.1497e-08,0.45,9.02524e-06,
1.1498e-08,0.45,9.6363e-06,
1.1499e-08,0.45,9.80101e-06,
1.15e-08,0.45,1.04052e-05,
1.1501e-08,0.45,1.05724e-05,
1.1502e-08,0.45,1.12106e-05,
1.1503e-08,0.45,1.14572e-05,
1.1504e-08,0.45,1.20926e-05,
1.1505e-08,0.45,1.22717e-05,
1.1506e-08,0.45,1.29297e-05,
1.1507e-08,0.45,1.31316e-05,
1.1508e-08,0.45,1.38024e-05,
1.1509e-08,0.45,1.39857e-05,
1.151e-08,0.45,1.46239e-05,
1.1511e-08,0.45,1.47598e-05,
1.1512e-08,0.45,1.52874e-05,
1.1513e-08,0.45,1.49657e-05,
1.1514e-08,0.45,1.57124e-05,
1.1515e-08,0.45,1.60929e-05,
1.1516e-08,0.45,1.66677e-05,
1.1517e-08,0.45,1.66767e-05,
1.1518e-08,0.45,1.72713e-05,
1.1519e-08,0.45,1.73479e-05,
1.152e-08,0.45,1.79357e-05,
1.1521e-08,0.45,1.80742e-05,
1.1522e-08,0.45,1.8662e-05,
1.1523e-08,0.45,1.88081e-05,
1.1524e-08,0.45,1.93487e-05,
1.1525e-08,0.45,1.94803e-05,
1.1526e-08,0.45,2.00644e-05,
1.1527e-08,0.45,2.01851e-05,
1.1528e-08,0.45,2.0755e-05,
1.1529e-08,0.45,2.08819e-05,
1.153e-08,0.45,2.14583e-05,
1.1531e-08,0.45,2.16144e-05,
1.1532e-08,0.45,2.22256e-05,
1.1533e-08,0.45,2.24207e-05,
1.1534e-08,0.45,2.30178e-05,
1.1535e-08,0.45,2.32476e-05,
1.1536e-08,0.45,2.38606e-05,
1.1537e-08,0.45,2.40963e-05,
1.1538e-08,0.45,2.47667e-05,
1.1539e-08,0.45,2.50049e-05,
1.154e-08,0.45,2.55049e-05,
1.1541e-08,0.45,2.54388e-05,
1.1542e-08,0.45,2.60645e-05,
1.1543e-08,0.45,2.60973e-05,
1.1544e-08,0.45,2.66208e-05,
1.1545e-08,0.45,2.67149e-05,
1.1546e-08,0.45,2.72717e-05,
1.1547e-08,0.45,2.72863e-05,
1.1548e-08,0.45,2.77674e-05,
1.1549e-08,0.45,2.77219e-05,
1.155e-08,0.45,2.82734e-05,
1.1551e-08,0.45,2.84406e-05,
1.1552e-08,0.45,2.8984e-05,
1.1553e-08,0.45,2.89852e-05,
1.1554e-08,0.45,2.96131e-05,
1.1555e-08,0.45,2.96406e-05,
1.1556e-08,0.45,3.01683e-05,
1.1557e-08,0.45,3.0242e-05,
1.1558e-08,0.45,3.08187e-05,
1.1559e-08,0.45,3.09316e-05,
1.156e-08,0.45,3.14846e-05,
1.1561e-08,0.45,3.15347e-05,
1.1562e-08,0.45,3.21372e-05,
1.1563e-08,0.45,3.22028e-05,
1.1564e-08,0.45,3.27581e-05,
1.1565e-08,0.45,3.28431e-05,
1.1566e-08,0.45,3.31244e-05,
1.1567e-08,0.45,3.2965e-05,
1.1568e-08,0.45,3.34918e-05,
1.1569e-08,0.45,3.35561e-05,
